65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0137067938021454,24.0,0.0435041716328963,0.0935446679214047,0.2830750893921335,0,475.0,57,0.0184743742550655,73.0,2022,1,0,0,725301968.0,1,0.7791566874546125,31.0,23.0,1678.0,1,0,0.6269368295589988,1052,30,0.055563916174202,0,1,0.7791566874546125,4,417.2393397879288,30,4,0.0143027413587604,10,3,대구,59이하,M51,재활의학과,2023,8169.0,2593604.0,65,10,0,3,[0.02 0.23 0.02 0.73],3,[0.00170969 0.00129926 0.00196315 0.99502796],3,[2.02523024e-06 3.41319659e-06 1.36628592e-06 9.99993195e-01],3,[6.61328300e-06 3.21418724e-08 1.57490097e-05 9.99977606e-01],3,[0.01823767 0.01361446 0.00444678 0.96370109],3,[0.03 0.11 0.   0.86],3,[8.2772004e-04 6.7759561e-04 7.4852339e-04 9.9774617e-01],3,[2.33888759e-06 2.42548313e-06 2.92195253e-06 9.99992314e-01],3,[6.38589282e-05 3.76196646e-05 2.82179167e-07 9.99898239e-01],3,[6.56245526e-04 1.22495852e-03 4.67336106e-04 9.97651460e-01],3,[0.02 0.23 0.02 0.73],3,[0.00170969 0.00129926 0.00196315 0.99502796],3,[2.02523024e-06 3.41319659e-06 1.36628592e-06 9.99993195e-01],3,[6.61328300e-06 3.21418724e-08 1.57490097e-05 9.99977606e-01],3,[0.01823767 0.01361446 0.00444678 0.96370109],3,[0.06 0.2  0.13 0.61],3,[0.01043282 0.00749954 0.02294115 0.95912653],3,[3.00130440e-06 2.32339181e-05 4.24411173e-03 9.95729653e-01],3,[0.013614   0.00313141 0.00125031 0.98200428],3,[0.04093026 0.09275348 0.07444631 0.79186995],3,[0.02 0.15 0.02 0.81],3,[8.4418739e-04 6.9803919e-04 9.7096123e-04 9.9748683e-01],3,[8.74203980e-07 7.64504070e-07 9.67228740e-07 9.99997394e-01],3,[7.83312783e-06 2.28895588e-05 1.89379281e-07 9.99969088e-01],3,[2.68648718e-04 5.71793597e-04 3.88094871e-04 9.98771463e-01],3,[0.00542793 0.05782567 0.00549113 0.93125529],3,[0.00359945 0.00495693 0.00830078 0.98314284],3,[0. 0. 0. 1.],3,[0.12479736 0.1582554  0.12454835 0.5923989 ],3,[1.78449151e-06 4.62661470e-06 1.15496766e-06 9.99992434e-01],3,[1.21889515e-09 1.08392469e-13 2.41731108e-07 9.99999757e-01],3,[3.70701347e-03 5.56260883e-04 1.44378255e-03 9.94292943e-01]
0.0471147318397827,114.0,0.0039375424304141,0.0069982411686297,0.0999321113374066,0,736.0,67,0.0118126272912423,29.0,2021,6,0,0,597724.0,0,0.9880961659222792,87.0,347.0,7365.0,0,0,0.821724372029871,6052,30,0.0024123323728626,0,1,0.9880961659222792,4,2377.800559340501,30,22,0.015478615071283,3,1,대전,59이하,J18,내과,2023,6182.0,2261993.0,35,1,0,1,[0.03 0.93 0.03 0.01],1,[4.5319524e-04 9.9878174e-01 3.3904388e-04 4.2598651e-04],1,[6.31566325e-07 9.99998149e-01 3.31873486e-07 8.88005324e-07],1,[5.28551663e-03 9.94017833e-01 6.95278194e-04 1.37246466e-06],1,[0.06166255 0.90587243 0.02626222 0.0062028 ],1,[0.04 0.85 0.1  0.01],1,[5.2980601e-04 9.9773288e-01 1.1756704e-03 5.6159281e-04],1,[4.00360434e-07 9.99998505e-01 6.96809162e-07 3.97927101e-07],1,[1.43861685e-02 9.80054632e-01 5.55593126e-03 3.26774083e-06],1,[0.08948783 0.74748715 0.16214656 0.00087847],1,[0.03 0.93 0.03 0.01],1,[4.5319524e-04 9.9878174e-01 3.3904388e-04 4.2598651e-04],1,[6.31566325e-07 9.99998149e-01 3.31873486e-07 8.88005324e-07],1,[5.28551663e-03 9.94017833e-01 6.95278194e-04 1.37246466e-06],1,[0.06166255 0.90587243 0.02626222 0.0062028 ],1,[0.1  0.47 0.33 0.1 ],1,[0.01666168 0.94075406 0.02593018 0.01665409],1,[3.18244252e-03 9.78358789e-01 1.77010227e-02 7.57745371e-04],2,[0.13197398 0.04976333 0.8165258  0.00173689],1,[0.12299079 0.62300592 0.23758828 0.01641501],1,[0.06 0.79 0.1  0.05],1,[5.4332847e-04 9.9762720e-01 1.2944837e-03 5.3499418e-04],1,[5.08856642e-07 9.99998058e-01 8.58631214e-07 5.74788249e-07],1,[5.67210073e-02 9.36653627e-01 6.62170851e-03 3.65749708e-06],1,[1.00500735e-01 7.18247863e-01 1.80879848e-01 3.71553644e-04],1,[0.00761346 0.98219497 0.00758484 0.00260672],1,[0.00147379 0.99509015 0.00198795 0.00144811],1,[0. 1. 0. 0.],1,[0.11926071 0.6405059  0.11790255 0.12233084],1,[2.77612725e-07 9.99999102e-01 1.99464026e-07 4.20659713e-07],1,[7.58308889e-04 9.99123526e-01 1.18160224e-04 5.27541660e-09],1,[5.71632423e-02 9.05205424e-01 3.72469985e-02 3.84334830e-04]
0.0607866507747318,53.0,0.0782677791021056,0.0079221978958607,0.1195868096940802,0,301.0,197,0.0377433452522844,197.0,2021,14,0,0,75233.0,0,0.986166119040886,95.0,153.0,2517.0,0,0,0.6825586015097338,1718,30,0.0016905410751535,0,1,0.986166119040886,5,641.9182969817888,30,1,0.0210568136670639,6,0,대전,59이하,M96,신경외과,2023,5683.0,1623770.0,68,5,0,0,[0.94 0.03 0.01 0.02],0,[9.9607122e-01 1.9924075e-03 7.6309429e-04 1.1732569e-03],0,[9.99996925e-01 1.84145033e-06 3.39893784e-07 8.93175672e-07],0,[9.99961492e-01 1.88338084e-05 1.96615753e-05 1.22943445e-08],0,[0.85149112 0.1246458  0.01844012 0.00542296],0,[0.93 0.04 0.03 0.  ],0,[9.9826044e-01 9.4618590e-04 3.4410172e-04 4.4926835e-04],0,[9.99997710e-01 9.94300520e-07 8.12696808e-07 4.83316184e-07],0,[9.99815583e-01 1.83614292e-04 6.96275306e-07 1.06093929e-07],0,[0.91399693 0.0536968  0.03116256 0.00114372],0,[0.94 0.03 0.01 0.02],0,[9.9607122e-01 1.9924075e-03 7.6309429e-04 1.1732569e-03],0,[9.99996925e-01 1.84145033e-06 3.39893784e-07 8.93175672e-07],0,[9.99961492e-01 1.88338084e-05 1.96615753e-05 1.22943445e-08],0,[0.85149112 0.1246458  0.01844012 0.00542296],0,[0.45 0.28 0.12 0.15],0,[0.96661055 0.01516658 0.00704685 0.011176  ],0,[9.97331479e-01 2.64533378e-03 2.03122481e-05 2.87455669e-06],0,[0.39326671 0.30048479 0.29394254 0.01230596],0,[0.70897828 0.06623254 0.19697633 0.02781284],0,[0.9  0.06 0.02 0.02],0,[9.9840373e-01 8.9399121e-04 2.6236285e-04 4.3997052e-04],0,[9.99997968e-01 7.17976168e-07 7.26801851e-07 5.87175438e-07],0,[9.99985772e-01 1.27386103e-05 1.48140061e-06 7.89488696e-09],0,[9.27809462e-01 4.62667241e-02 2.54892882e-02 4.34525291e-04],0,[0.98401704 0.00799856 0.00269086 0.00529354],0,[0.98677822 0.00669447 0.00334697 0.00318034],0,[1. 0. 0. 0.],0,[0.6328012  0.13237713 0.11325163 0.12157003],0,[9.99997606e-01 1.18234958e-06 2.28496045e-07 9.83005513e-07],0,[9.99953921e-01 3.37545838e-05 1.23238303e-05 8.20294294e-10],0,[8.59939938e-01 1.06627541e-01 3.27956819e-02 6.36839530e-04]
0.0031948881789137,20.0,0.0,0.0080622630831161,0.2249201277955271,0,352.0,50,0.0,0.0,2021,5,0,0,637338529.0,0,0.985205589968244,0.0,5.0,1565.0,1,0,0.7591054313099042,1188,30,0.0014030637854818,0,1,0.985205589968244,4,554.7872715434869,30,79,0.0127795527156549,7,3,부산,59이하,I63,신경과,2023,5281.0,1460683.0,31,4,0,3,[0.04 0.21 0.15 0.6 ],3,[0.00641231 0.00655703 0.01029641 0.9767343 ],3,[2.46407182e-06 4.51695348e-06 1.42463152e-06 9.99991594e-01],3,[9.69840603e-05 4.21133684e-06 4.88865386e-01 5.11033419e-01],2,[0.02397813 0.05959735 0.46191308 0.45451145],3,[0.09 0.24 0.22 0.45],3,[0.00383937 0.0035265  0.01540933 0.97722477],3,[3.29106078e-06 5.67109228e-06 1.03446520e-05 9.99980693e-01],2,[1.07440733e-05 2.02772492e-05 6.37288213e-01 3.62680766e-01],2,[0.00340544 0.01290296 0.88101391 0.10267769],3,[0.04 0.21 0.15 0.6 ],3,[0.00641231 0.00655703 0.01029641 0.9767343 ],3,[2.46407182e-06 4.51695348e-06 1.42463152e-06 9.99991594e-01],3,[9.69840603e-05 4.21133684e-06 4.88865386e-01 5.11033419e-01],2,[0.02397813 0.05959735 0.46191308 0.45451145],3,[0.15 0.22 0.31 0.32],3,[0.01070932 0.00831818 0.0256417  0.9553308 ],3,[7.70444129e-06 1.05955783e-04 7.03984573e-03 9.92846494e-01],2,[2.76564828e-04 2.14496716e-03 9.81287786e-01 1.62906823e-02],2,[0.00847124 0.13809587 0.78110617 0.07232672],3,[0.03 0.29 0.18 0.5 ],3,[0.00173964 0.00166136 0.00640723 0.9901918 ],3,[1.07287322e-05 1.12094562e-05 2.85814511e-05 9.99949480e-01],2,[8.80493389e-05 2.55705285e-04 8.37972786e-01 1.61683459e-01],2,[0.00175798 0.00868927 0.92755259 0.06200016],3,[0.01160369 0.05414039 0.04007446 0.89418147],3,[0.00441769 0.00569778 0.00994316 0.97994137],3,[0. 0. 0. 1.],3,[0.13838094 0.1776416  0.13560754 0.54836994],3,[4.69438341e-06 6.62706432e-06 4.84302694e-06 9.99983836e-01],2,[4.88462519e-05 8.45789359e-09 8.66047553e-01 1.33903592e-01],3,[0.00219547 0.00336814 0.33059087 0.66384551]
0.0784982935153583,150.0,0.046000890339813,0.1860166213720828,0.0801305831725775,0,540.0,310,0.0368007122718504,310.0,2021,6,0,0,473048.0,0,0.5528952611871295,248.0,529.0,6739.0,0,0,0.7363110253746846,4962,30,0.0764749018128559,0,1,0.5528952611871295,3,1887.0065624333863,30,21,0.0222584953257159,3,1,대전,59이하,M17,정형외과,2023,5073.0,1811293.0,60,12,0,1,[0.06 0.88 0.05 0.01],1,[5.7690457e-04 9.9852920e-01 3.5590466e-04 5.3795043e-04],1,[6.88383326e-07 9.99998039e-01 3.46282571e-07 9.26364164e-07],1,[9.82872698e-04 9.98896979e-01 1.03447042e-04 1.67008062e-05],1,[0.24313392 0.7299186  0.0064968  0.02045069],1,[0.08 0.77 0.06 0.09],1,[6.0130982e-04 9.9809414e-01 7.8581827e-04 5.1872688e-04],1,[1.00692975e-06 9.99996550e-01 1.44348605e-06 9.99635355e-07],1,[1.66453097e-02 9.82651952e-01 1.46866083e-05 6.88051780e-04],1,[0.36453497 0.6141822  0.00906794 0.01221489],1,[0.06 0.88 0.05 0.01],1,[5.7690457e-04 9.9852920e-01 3.5590466e-04 5.3795043e-04],1,[6.88383326e-07 9.99998039e-01 3.46282571e-07 9.26364164e-07],1,[9.82872698e-04 9.98896979e-01 1.03447042e-04 1.67008062e-05],1,[0.24313392 0.7299186  0.0064968  0.02045069],0,[0.37 0.31 0.23 0.09],1,[0.03113518 0.9095572  0.02723486 0.03207276],1,[0.00557661 0.97084506 0.02252807 0.00105026],0,[0.48072493 0.0754034  0.35084728 0.09302439],0,[0.78875273 0.13180119 0.03373326 0.04571282],1,[0.14 0.75 0.03 0.08],1,[6.1649311e-04 9.9804485e-01 6.5702281e-04 6.8166072e-04],1,[9.34246057e-07 9.99995956e-01 1.54888020e-06 1.56068002e-06],1,[3.63602196e-02 9.63504310e-01 3.81020841e-06 1.31660405e-04],1,[0.39313886 0.58890745 0.01034208 0.0076116 ],1,[0.0151444  0.96963181 0.01258906 0.00263472],1,[0.00163157 0.99473497 0.00209745 0.00153601],1,[0. 1. 0. 0.],1,[0.11967932 0.64142525 0.11639109 0.12250435],1,[3.60898571e-07 9.99998903e-01 4.08857498e-07 3.27084412e-07],1,[8.01329359e-03 9.91944223e-01 3.84414626e-05 4.04185826e-06],1,[0.28118217 0.71321113 0.00269809 0.00290861]
0.0888052895576835,226.0,0.0450296397628819,0.001251793382787,0.1543547651618787,0,1354.0,413,0.0409256725946192,395.0,2022,12,0,0,1266850.0,1,0.997340060483719,359.0,779.0,8772.0,0,0,0.6451208390332878,5659,30,0.0007030929848726,0,1,0.997340060483719,4,2096.461590394634,30,60,0.0257637938896488,9,1,대구,59이하,G81,재활의학과,2023,4895.0,1372684.0,18,10,0,1,[0.   0.87 0.01 0.12],1,[5.4624537e-04 9.9838233e-01 3.1933244e-04 7.5204647e-04],1,[9.22709858e-07 9.99997371e-01 4.64112770e-07 1.24180365e-06],1,[2.07496248e-02 9.79091185e-01 1.34104967e-04 2.50852506e-05],1,[0.08559779 0.87763243 0.02274232 0.01402746],1,[0.05 0.81 0.   0.14],1,[5.7171623e-04 9.9810314e-01 4.5351361e-04 8.7157905e-04],1,[8.92390113e-07 9.99997261e-01 7.83613037e-07 1.06272551e-06],1,[9.18893968e-03 9.90708760e-01 2.07781144e-05 8.15226657e-05],1,[0.1828669  0.76288084 0.04898597 0.00526629],1,[0.   0.87 0.01 0.12],1,[5.4624537e-04 9.9838233e-01 3.1933244e-04 7.5204647e-04],1,[9.22709858e-07 9.99997371e-01 4.64112770e-07 1.24180365e-06],1,[2.07496248e-02 9.79091185e-01 1.34104967e-04 2.50852506e-05],1,[0.08559779 0.87763243 0.02274232 0.01402746],1,[0.2  0.52 0.12 0.16],1,[0.00967661 0.97211987 0.00823553 0.009968  ],1,[5.15537479e-04 9.95350579e-01 3.81767461e-03 3.16209345e-04],1,[0.13494221 0.84105448 0.0206666  0.0033367 ],1,[0.12647728 0.6387732  0.18144055 0.05330897],1,[0.05 0.8  0.01 0.14],1,[5.8331311e-04 9.9808204e-01 4.2877809e-04 9.0590026e-04],1,[6.37488034e-07 9.99997222e-01 8.00421455e-07 1.33959804e-06],1,[2.87874636e-02 9.71093663e-01 6.99467880e-05 4.89270660e-05],1,[0.19201422 0.74882404 0.05714878 0.00201295],1,[1.36792020e-04 9.67094925e-01 2.57994914e-03 3.01883221e-02],1,[0.0014913  0.99470271 0.00209197 0.00171403],1,[0. 1. 0. 0.],1,[0.11921791 0.63737607 0.11615623 0.12724979],1,[4.36332838e-07 9.99997791e-01 2.31070136e-07 1.54207418e-06],1,[3.57676221e-02 9.64212687e-01 1.96796669e-05 1.12924936e-08],1,[0.10532422 0.87665606 0.01701717 0.00100255]
0.0,153.0,0.0094802222948676,0.0935446679214047,0.1889506374632232,0,578.0,122,0.0,29.0,2023,1,0,0,1019435.0,2,0.7791566874546125,0.0,0.0,3059.0,1,0,0.7515527950310559,2299,30,0.055563916174202,0,1,0.7791566874546125,4,1049.5022232785725,30,69,0.0500163452108532,4,1,대전,59이하,S46,정형외과,2023,4659.0,1803782.0,82,12,0,1,[0.05 0.87 0.01 0.07],1,[5.872358e-04 9.985518e-01 4.570772e-04 4.038342e-04],1,[8.01301788e-07 9.99997842e-01 3.87484622e-07 9.68718164e-07],1,[2.89001303e-06 9.99996136e-01 3.28620675e-07 6.45097315e-07],1,[0.02540493 0.96793765 0.00324399 0.00341343],1,[0.03 0.89 0.01 0.07],1,[6.0426421e-04 9.9809164e-01 8.5998623e-04 4.4413720e-04],1,[5.05711967e-07 9.99998404e-01 5.46989567e-07 5.43020712e-07],1,[3.58990284e-07 9.99999613e-01 1.55806198e-09 2.68500454e-08],1,[1.63277580e-02 9.80759154e-01 2.55867088e-03 3.54416631e-04],1,[0.05 0.87 0.01 0.07],1,[5.872358e-04 9.985518e-01 4.570772e-04 4.038342e-04],1,[8.01301788e-07 9.99997842e-01 3.87484622e-07 9.68718164e-07],1,[2.89001303e-06 9.99996136e-01 3.28620675e-07 6.45097315e-07],1,[0.02540493 0.96793765 0.00324399 0.00341343],1,[0.27 0.53 0.15 0.05],1,[0.02025482 0.93410003 0.02539949 0.02024559],1,[0.00158086 0.96745323 0.02955148 0.00141443],1,[0.02370427 0.83802672 0.00213478 0.13613423],1,[0.01289376 0.91100883 0.05626584 0.01983157],1,[0.04 0.83 0.02 0.11],1,[5.5825897e-04 9.9809271e-01 9.3010103e-04 4.1891309e-04],1,[4.63945140e-07 9.99998767e-01 4.03429033e-07 3.65458288e-07],1,[3.10875732e-06 9.99996788e-01 1.90876776e-09 1.01148731e-07],1,[1.17568922e-02 9.84230462e-01 3.82497771e-03 1.87667763e-04],1,[0.01264701 0.96713741 0.00261437 0.0176012 ],1,[0.0016139  0.99463777 0.00211121 0.00163712],1,[0. 1. 0. 0.],1,[0.11824767 0.6404051  0.11737687 0.12397031],1,[2.85453689e-07 9.99998850e-01 2.87554019e-07 5.77069593e-07],1,[1.44594432e-11 1.00000000e+00 2.71476310e-13 2.40652518e-15],1,[1.66885207e-02 9.75246756e-01 7.38000673e-03 6.84716959e-04]
0.0129764801297648,6.0,0.0040551500405515,0.0048424143641917,0.1094890510948905,0,135.0,373,0.0389294403892944,5.0,2022,10,0,0,302310.0,1,0.9912597094065374,48.0,16.0,1233.0,1,0,0.829683698296837,1023,30,0.0009548967431471,0,1,0.9912597094065374,3,403.48320906823375,30,66,0.0048661800486618,9,0,대전,59이하,I20,내과,2023,4355.0,3343042.0,27,1,0,0,[0.63 0.31 0.03 0.03],0,[9.9529475e-01 2.6922040e-03 1.1043600e-03 9.0868212e-04],0,[9.99997104e-01 1.47973076e-06 4.10389819e-07 1.00628399e-06],1,[3.86639607e-01 6.10812318e-01 2.54576973e-03 2.30463053e-06],1,[0.26921389 0.7049184  0.01733    0.00853771],0,[0.66 0.22 0.06 0.06],0,[9.9817193e-01 9.4610202e-04 5.3256017e-04 3.4936672e-04],0,[9.99997430e-01 1.42387065e-06 5.02699581e-07 6.43783822e-07],1,[1.97164153e-01 8.02609384e-01 8.39547003e-05 1.42508114e-04],1,[0.37123291 0.6092784  0.01859233 0.00089636],0,[0.63 0.31 0.03 0.03],0,[9.9529475e-01 2.6922040e-03 1.1043600e-03 9.0868212e-04],0,[9.99997104e-01 1.47973076e-06 4.10389819e-07 1.00628399e-06],1,[3.86639607e-01 6.10812318e-01 2.54576973e-03 2.30463053e-06],1,[0.26921389 0.7049184  0.01733    0.00853771],0,[0.42 0.3  0.26 0.02],0,[0.9636862  0.0151207  0.0103816  0.01081155],0,[9.92765235e-01 7.18904840e-03 4.28429410e-05 2.87372159e-06],2,[0.22983044 0.20503213 0.48885297 0.07628446],1,[0.1920938  0.60718398 0.1607202  0.04000202],0,[0.67 0.25 0.05 0.03],0,[9.9811566e-01 9.6962118e-04 5.4602709e-04 3.6867097e-04],0,[9.99998673e-01 6.46039947e-07 3.51103136e-07 3.29367408e-07],1,[2.57078225e-01 7.42634228e-01 1.42709871e-04 1.44836641e-04],1,[3.65863791e-01 6.14470539e-01 1.93007720e-02 3.64898202e-04],0,[0.90632296 0.07817342 0.00777619 0.00772742],0,[0.9753777  0.01441589 0.00522158 0.00498483],0,[1. 0. 0. 0.],0,[0.6020745  0.14752883 0.12500586 0.1253908 ],0,[9.99989847e-01 5.96867741e-06 1.48837312e-06 2.69558453e-06],0,[5.94544221e-01 4.05338157e-01 1.17621646e-04 3.69650846e-10],1,[2.73351838e-01 7.18417255e-01 7.87613839e-03 3.54768118e-04]
0.119634703196347,183.0,0.0045662100456621,0.0935446679214047,0.1680365296803653,0,184.0,13881,0.0182648401826484,5.0,2023,1,0,0,326996.0,2,0.7791566874546125,20.0,131.0,1095.0,1,0,0.5223744292237443,572,30,0.055563916174202,0,1,0.7791566874546125,4,206.0473246611079,30,85,0.1671232876712328,12,0,대전,59이하,M75,정형외과,2023,3312.0,1124944.0,67,12,0,0,[0.87 0.12 0.   0.01],0,[9.9622214e-01 1.9498060e-03 9.9541817e-04 8.3264860e-04],0,[9.99994085e-01 3.15000549e-06 7.63468829e-07 2.00118521e-06],0,[9.93883487e-01 6.04381356e-03 1.17044455e-06 7.15288309e-05],1,[2.80263631e-01 7.13828249e-01 2.20355565e-04 5.68776479e-03],0,[0.9  0.07 0.02 0.01],0,[9.9815446e-01 8.4320502e-04 6.1894301e-04 3.8332943e-04],0,[9.99997274e-01 1.30580523e-06 7.38169957e-07 6.81527276e-07],0,[9.69670062e-01 3.03146548e-02 3.17457386e-13 1.52832598e-05],1,[2.60204496e-01 7.32160622e-01 8.13067903e-08 7.63480134e-03],0,[0.87 0.12 0.   0.01],0,[9.9622214e-01 1.9498060e-03 9.9541817e-04 8.3264860e-04],0,[9.99994085e-01 3.15000549e-06 7.63468829e-07 2.00118521e-06],0,[9.93883487e-01 6.04381356e-03 1.17044455e-06 7.15288309e-05],1,[2.80263631e-01 7.13828249e-01 2.20355565e-04 5.68776479e-03],0,[0.3  0.25 0.23 0.22],0,[0.96391696 0.014994   0.01027491 0.01081414],0,[9.90712248e-01 9.02157482e-03 2.49085264e-04 1.70919456e-05],1,[2.89469861e-03 7.84550819e-01 7.35990992e-04 2.11818492e-01],1,[0.00092625 0.88274052 0.00312587 0.11320737],0,[0.85 0.12 0.   0.03],0,[9.9825472e-01 8.3965360e-04 6.0701719e-04 2.9854293e-04],0,[9.99993525e-01 4.01135896e-06 1.30232826e-06 1.16144881e-06],0,[9.71204960e-01 2.87917254e-02 1.80937656e-14 3.31421115e-06],1,[1.91478077e-01 8.00938814e-01 1.77797711e-08 7.58309125e-03],0,[9.66554056e-01 3.04882390e-02 2.49045411e-04 2.70866245e-03],0,[0.98461991 0.00819459 0.00371396 0.00347154],0,[1. 0. 0. 0.],0,[0.6391352  0.12535001 0.11643593 0.11907881],0,[9.99995231e-01 2.98565314e-06 7.39186370e-07 1.04445133e-06],0,[9.99978646e-01 2.13540433e-05 1.12273637e-11 2.74624306e-10],1,[2.54504151e-01 7.41494908e-01 1.61119857e-05 3.98482883e-03]
0.0752642706131078,295.0,0.1530655391120507,0.0935446679214047,0.2010570824524312,0,951.0,13881,0.0646934460887949,724.0,2022,1,0,0,1732179.0,1,0.7791566874546125,306.0,356.0,4730.0,1,0,0.4435517970401691,2098,30,0.055563916174202,0,1,0.7791566874546125,4,694.0837605553573,30,85,0.062367864693446,12,1,대전,59이하,N18,내과,2023,3059.0,1019435.0,69,1,0,1,[0.02 0.81 0.03 0.14],1,[1.3196585e-03 9.9605310e-01 8.1037678e-04 1.8168474e-03],1,[1.51414067e-06 9.99996638e-01 5.02481399e-07 1.34510066e-06],1,[1.52257761e-05 9.99974942e-01 9.07583884e-07 8.92472373e-06],1,[4.21772849e-02 9.51376979e-01 2.46647917e-04 6.19908848e-03],1,[0.04 0.83 0.02 0.11],1,[7.5757102e-04 9.9723673e-01 6.3495524e-04 1.3707455e-03],1,[8.46302370e-07 9.99997451e-01 5.71172608e-07 1.13165558e-06],1,[3.15681581e-06 9.99994521e-01 2.25953568e-13 2.32238188e-06],1,[3.96854350e-02 9.56515689e-01 1.27797236e-07 3.79874844e-03],1,[0.02 0.81 0.03 0.14],1,[1.3196585e-03 9.9605310e-01 8.1037678e-04 1.8168474e-03],1,[1.51414067e-06 9.99996638e-01 5.02481399e-07 1.34510066e-06],1,[1.52257761e-05 9.99974942e-01 9.07583884e-07 8.92472373e-06],1,[4.21772849e-02 9.51376979e-01 2.46647917e-04 6.19908848e-03],1,[0.19 0.4  0.18 0.23],1,[0.01188867 0.9675702  0.00829443 0.01224667],1,[9.40421143e-04 9.94754202e-01 3.81790992e-03 4.87467240e-04],3,[2.18305964e-04 3.10155227e-01 6.21321262e-04 6.89005146e-01],1,[1.68735387e-04 8.28353003e-01 1.58215134e-03 1.69896111e-01],1,[0.04 0.77 0.03 0.16],1,[7.1889046e-04 9.9741554e-01 4.9969676e-04 1.3657999e-03],1,[7.52172574e-07 9.99996972e-01 7.14957057e-07 1.56131243e-06],1,[3.56329359e-07 9.99999246e-01 1.00033231e-13 3.97737253e-07],1,[2.70653357e-02 9.71103919e-01 6.01024697e-08 1.83068479e-03],1,[0.00533029 0.95151243 0.00770272 0.03545455],1,[0.00164901 0.99423808 0.00223056 0.00188235],1,[0. 1. 0. 0.],1,[0.12368654 0.6111789  0.12349027 0.1416443 ],1,[2.00210734e-06 9.99992887e-01 7.25386408e-07 4.38535332e-06],1,[2.46765473e-07 9.99999753e-01 2.95406921e-11 7.87667443e-11],1,[4.65644897e-02 9.50764442e-01 1.01178802e-05 2.66095090e-03]
